iter	Passed	Remaining
0	4	1502
1	4	839
2	5	618
3	5	507
4	6	431
5	6	386
6	7	363
7	7	340
8	8	321
9	8	305
10	9	288
11	9	278
12	10	269
13	10	261
14	11	254
15	11	248
16	12	242
17	12	237
18	13	233
19	13	227
20	14	224
21	14	221
22	15	218
23	15	216
24	20	268
25	22	285
26	23	280
27	24	276
28	24	271
29	25	266
30	25	262
31	26	258
32	26	254
33	27	251
34	27	249
35	28	246
36	28	243
37	29	242
38	30	241
39	30	239
40	31	237
41	31	234
42	32	232
43	33	230
44	33	228
45	34	226
46	38	248
47	41	263
48	42	260
49	42	257
50	43	254
51	43	251
52	44	248
53	44	246
54	45	243
55	45	241
56	46	238
57	46	236
58	47	234
59	48	232
60	48	229
61	49	229
62	49	226
63	50	224
64	51	223
65	51	222
66	52	220
67	52	218
68	53	216
69	54	217
70	58	231
71	60	233
72	60	231
73	61	229
74	62	227
75	62	225
76	63	223
77	63	221
78	64	219
79	64	218
80	65	216
81	65	214
82	66	213
83	66	211
84	67	210
85	67	208
86	68	206
87	68	205
88	69	203
89	69	202
90	70	200
91	70	198
92	71	197
93	71	195
94	73	196
95	78	207
96	79	208
97	80	206
98	80	205
99	81	203
100	81	202
101	82	200
102	82	198
103	83	197
104	83	195
105	84	194
106	84	192
107	85	191
108	86	190
109	86	188
110	87	187
111	87	186
112	88	184
113	88	183
114	89	181
115	89	180
116	90	179
117	90	178
118	91	176
119	93	178
120	98	185
121	99	186
122	100	184
123	100	183
124	101	181
125	101	180
126	102	179
127	102	177
128	103	176
129	103	175
130	104	174
131	104	173
132	105	171
133	105	170
134	106	169
135	106	168
136	107	167
137	108	165
138	108	165
139	109	163
140	114	169
141	116	170
142	117	169
143	117	168
144	118	167
145	119	166
146	119	165
147	120	164
148	120	162
149	121	161
150	121	160
151	122	159
152	122	158
153	123	157
154	123	155
155	124	154
156	124	153
157	125	152
158	126	151
159	126	150
160	127	149
161	128	148
162	128	147
163	129	146
164	129	145
165	131	145
166	136	149
167	138	149
168	138	148
169	139	147
170	139	146
171	140	145
172	141	144
173	141	143
174	142	142
175	142	141
176	143	140
177	144	139
178	144	138
179	145	137
180	145	135
181	146	134
182	146	133
183	147	132
184	147	131
185	148	130
186	148	129
187	149	128
188	152	129
189	155	131
190	158	131
191	158	130
192	159	129
193	159	128
194	160	127
195	160	126
196	161	125
197	161	124
198	162	123
199	162	122
200	163	121
201	163	120
202	164	119
203	165	118
204	165	117
205	166	116
206	166	115
207	167	114
208	167	113
209	168	112
210	172	113
211	174	113
212	176	113
213	177	112
214	177	111
215	178	110
216	178	109
217	179	108
218	180	107
219	180	106
220	181	105
221	181	104
222	182	103
223	183	102
224	183	101
225	184	101
226	184	100
227	185	99
228	186	98
229	186	97
230	187	96
231	187	95
232	188	94
233	189	94
234	195	95
235	196	95
236	197	94
237	198	93
238	198	92
239	199	91
240	199	90
241	200	89
242	200	88
243	201	87
244	201	86
245	202	85
246	202	84
247	203	83
248	203	82
249	204	81
250	205	80
251	205	80
252	206	79
253	206	78
254	207	77
255	208	76
256	208	75
257	209	74
258	214	75
259	218	75
260	219	74
261	220	73
262	220	72
263	221	72
264	221	71
265	222	70
266	222	69
267	223	68
268	223	67
269	224	66
270	224	65
271	225	64
272	226	63
273	226	62
274	227	61
275	228	61
276	228	60
277	229	59
278	229	58
279	230	57
280	231	56
281	231	55
282	232	54
283	232	54
284	235	53
285	240	53
286	240	52
287	241	51
288	241	51
289	242	50
290	242	49
291	243	48
292	244	47
293	244	46
294	245	45
295	245	44
296	246	43
297	246	43
298	247	42
299	247	41
300	248	40
301	248	39
302	249	38
303	249	37
304	250	36
305	251	36
306	251	35
307	252	34
308	253	33
309	253	32
310	256	32
311	260	31
312	261	30
313	262	30
314	263	29
315	264	28
316	264	27
317	265	26
318	265	25
319	266	24
320	266	24
321	267	23
322	268	22
323	268	21
324	269	20
325	269	19
326	270	19
327	271	18
328	271	17
329	272	16
330	274	15
331	276	15
332	280	14
333	280	13
334	281	12
335	281	11
336	282	10
337	283	10
338	283	9
339	284	8
340	285	7
341	286	6
342	288	5
343	289	5
344	290	4
345	291	3
346	291	2
347	294	1
348	297	0
349	300	0
