iter	Passed	Remaining
0	0	817
1	1	686
2	2	612
3	2	598
4	3	595
5	3	586
6	4	579
7	5	573
8	5	571
9	6	566
10	6	563
11	7	560
12	8	572
13	9	578
14	9	583
15	10	593
16	11	595
17	12	595
18	12	595
19	13	596
20	14	597
21	14	597
22	15	599
23	16	588
24	16	586
25	17	585
26	18	588
27	18	584
28	19	583
29	20	583
30	20	577
31	21	576
32	21	576
33	22	575
34	23	576
35	24	576
36	24	575
37	25	576
38	26	576
39	26	574
40	27	574
41	28	573
42	28	572
43	29	571
44	30	570
45	30	568
46	31	566
47	31	565
48	32	563
49	32	560
50	33	559
51	34	558
52	34	558
53	35	557
54	36	556
55	36	555
56	37	554
57	38	553
58	38	553
59	39	551
60	40	550
61	40	549
62	41	548
63	41	547
64	42	548
65	43	551
66	44	550
67	44	550
68	45	549
69	46	548
70	46	547
71	47	546
72	48	546
73	48	545
74	49	544
75	50	544
76	50	543
77	51	542
78	52	541
79	52	540
80	53	539
81	54	542
82	55	541
83	55	540
84	56	539
85	56	538
86	57	537
87	58	536
88	58	535
89	59	534
90	60	534
91	60	533
92	61	533
93	62	532
94	62	531
95	63	530
96	63	529
97	64	529
98	65	527
99	65	527
100	66	526
101	67	528
102	68	528
103	68	528
104	69	527
105	70	526
106	70	525
107	71	525
108	72	525
109	73	524
110	73	523
111	74	523
112	75	522
113	75	522
114	76	521
115	77	520
116	77	519
117	78	519
118	79	518
119	79	518
120	80	517
121	81	517
122	81	516
123	82	515
124	83	515
125	83	514
126	84	513
127	85	513
128	85	512
129	86	511
130	87	510
131	87	510
132	88	509
133	88	508
134	89	508
135	90	507
136	91	507
137	91	507
138	92	506
139	93	505
140	93	505
141	94	504
142	95	503
143	95	503
144	96	502
145	97	501
146	97	500
147	98	500
148	99	499
149	99	498
150	100	497
151	101	497
152	101	496
153	102	496
154	103	495
155	103	495
156	104	494
157	105	494
158	105	493
159	106	492
160	107	491
161	107	491
162	108	490
163	109	489
164	109	488
165	110	488
166	111	487
167	111	486
168	112	485
169	112	484
170	113	484
171	114	483
172	114	482
173	115	482
174	117	485
175	117	483
176	118	483
177	119	483
178	119	482
179	120	482
180	121	482
181	122	482
182	123	481
183	123	481
184	124	480
185	125	479
186	125	479
187	126	478
188	126	477
189	127	476
190	128	476
191	128	475
192	129	474
193	130	474
194	131	473
195	131	473
196	132	472
197	132	471
198	133	470
199	134	469
200	134	468
201	135	467
202	136	467
203	136	466
204	137	465
205	137	464
206	138	463
207	139	462
208	139	462
209	140	461
210	141	461
211	142	462
212	143	461
213	143	461
214	144	460
215	145	460
216	146	459
217	146	458
218	147	458
219	148	457
220	148	456
221	149	456
222	149	455
223	150	454
224	151	453
225	151	453
226	152	452
227	153	451
228	153	450
229	154	450
230	155	449
231	155	448
232	156	447
233	156	446
234	157	446
235	158	445
236	158	444
237	159	443
238	160	443
239	160	442
240	161	441
241	162	440
242	162	439
243	163	438
244	164	438
245	164	437
246	165	437
247	166	436
248	166	435
249	167	435
250	167	434
251	168	433
252	169	432
253	169	431
254	170	431
255	171	430
256	171	429
257	172	429
258	173	428
259	173	427
260	174	426
261	175	426
262	175	425
263	176	424
264	176	423
265	177	423
266	178	422
267	178	421
268	179	421
269	180	420
270	180	419
271	181	418
272	182	418
273	182	417
274	183	416
275	183	415
276	184	415
277	185	414
278	185	413
279	186	412
280	187	412
281	188	412
282	188	411
283	189	411
284	190	410
285	190	409
286	191	408
287	192	408
288	192	407
289	193	406
290	193	405
291	194	405
292	195	404
293	195	403
294	196	403
295	197	402
296	197	401
297	198	401
298	199	400
299	199	399
300	200	399
301	201	398
302	201	397
303	202	396
304	203	396
305	203	395
306	204	394
307	204	393
308	205	393
309	206	392
310	206	391
311	207	390
312	208	390
313	208	389
314	209	388
315	209	388
316	211	388
317	212	388
318	212	387
319	213	387
320	214	386
321	215	386
322	215	385
323	216	384
324	217	384
325	217	383
326	218	382
327	219	382
328	219	381
329	220	380
330	221	380
331	221	379
332	222	378
333	223	378
334	223	377
335	224	376
336	225	376
337	225	375
338	226	374
339	227	374
340	228	373
341	228	373
342	229	372
343	230	371
344	230	371
345	231	370
346	232	370
347	232	369
348	233	368
349	234	368
350	234	367
351	235	366
352	236	366
353	236	365
354	237	364
355	238	364
356	239	363
357	239	363
358	240	362
359	241	362
360	242	361
361	243	361
362	243	360
363	244	359
364	245	359
365	245	358
366	246	358
367	247	357
368	248	356
369	248	356
370	249	355
371	250	355
372	250	354
373	251	353
374	252	352
375	252	352
376	253	351
377	254	351
378	254	350
379	255	349
380	256	349
381	257	349
382	258	348
383	258	347
384	259	347
385	260	346
386	260	345
387	261	344
388	262	344
389	262	343
390	263	342
391	264	342
392	264	341
393	265	340
394	266	340
395	266	339
396	267	338
397	268	338
398	268	337
399	269	336
400	270	336
401	270	335
402	271	334
403	271	333
404	272	333
405	273	332
406	274	332
407	274	331
408	275	330
409	276	330
410	277	329
411	277	328
412	278	328
413	278	327
414	279	327
415	280	326
416	281	326
417	282	325
418	282	324
419	283	323
420	284	323
421	284	322
422	285	321
423	286	321
424	286	320
425	287	319
426	287	318
427	288	318
428	289	317
429	289	316
430	290	316
431	291	315
432	291	314
433	292	314
434	293	314
435	294	313
436	296	313
437	296	312
438	297	312
439	298	311
440	298	310
441	299	310
442	300	309
443	300	308
444	301	308
445	302	307
446	302	306
447	303	306
448	304	305
449	305	305
450	305	304
451	306	303
452	307	303
453	307	302
454	308	301
455	309	301
456	309	300
457	310	299
458	311	299
459	312	298
460	312	297
461	313	297
462	313	296
463	314	295
464	315	295
465	316	294
466	316	293
467	317	293
468	318	292
469	318	291
470	319	291
471	320	290
472	320	289
473	321	288
474	322	288
475	322	287
476	323	286
477	324	286
478	324	285
479	325	284
480	326	284
481	327	283
482	327	283
483	328	282
484	329	281
485	329	281
486	330	280
487	331	279
488	332	279
489	332	278
490	333	277
491	334	277
492	335	276
