iter	Passed	Remaining
0	0	892
1	1	770
2	2	713
3	3	681
4	3	676
5	4	659
6	5	668
7	5	656
8	6	646
9	7	639
10	7	631
11	8	630
12	9	633
13	9	629
14	10	625
15	11	620
16	11	619
17	12	615
18	13	621
19	14	624
20	14	621
21	15	620
22	16	620
23	16	619
24	17	617
25	18	614
26	18	611
27	19	608
28	20	610
29	20	608
30	21	607
31	22	604
32	22	601
33	23	599
34	24	599
35	24	598
36	25	595
37	26	593
38	26	592
39	27	593
40	28	594
41	29	596
42	29	596
43	30	596
44	31	598
45	32	599
46	33	598
47	33	600
48	34	600
49	35	604
50	36	604
51	37	603
52	37	604
53	38	604
54	39	604
55	40	604
56	40	601
57	41	598
58	42	598
59	42	598
60	43	599
61	44	598
62	45	598
63	45	598
64	46	601
65	47	602
66	48	602
67	49	602
68	50	602
69	50	603
70	51	602
71	52	601
72	53	600
73	53	600
74	54	600
75	55	600
76	56	600
77	56	599
78	57	599
79	58	600
80	59	600
81	60	600
82	60	600
83	61	599
84	62	599
85	63	599
86	64	598
87	64	596
88	65	595
89	66	594
90	66	593
91	67	592
92	68	591
93	68	590
94	69	589
95	70	590
96	71	591
97	72	591
98	72	590
99	73	589
100	74	589
101	75	587
102	75	586
103	76	584
104	77	583
105	77	582
106	78	581
107	79	579
108	79	576
109	80	575
110	80	575
111	81	575
112	82	574
113	83	573
114	83	572
115	84	572
116	85	571
117	86	570
118	86	569
119	87	568
120	88	567
121	88	566
122	89	564
123	90	563
124	90	562
125	91	561
126	92	560
127	93	561
128	93	561
129	94	560
130	95	559
131	95	558
132	96	557
133	97	556
134	98	556
135	98	555
136	99	553
137	100	552
138	100	552
139	101	551
140	102	550
141	102	549
142	103	548
143	104	549
144	105	548
145	106	547
146	106	546
147	107	546
148	108	545
149	108	544
150	109	543
151	110	542
152	110	541
153	111	541
154	112	540
155	113	539
156	113	538
157	114	537
158	115	536
159	115	535
160	116	536
161	117	535
162	118	534
163	118	533
164	119	533
165	120	532
166	120	531
167	121	530
168	122	529
169	123	528
170	123	527
171	124	527
172	125	526
173	126	526
174	126	524
175	127	524
176	128	522
177	128	522
178	129	521
179	130	520
180	130	519
181	131	518
182	132	518
183	132	517
184	133	516
185	134	515
186	135	514
187	135	513
188	136	512
189	137	512
190	137	511
191	138	510
192	139	509
193	139	508
194	140	508
195	141	507
196	141	506
197	142	505
198	143	505
199	144	504
200	144	503
201	145	502
202	146	502
203	146	501
204	147	500
205	148	500
206	149	499
207	149	498
208	150	497
209	151	497
210	152	496
211	152	496
212	153	496
213	154	495
214	155	495
215	156	494
216	157	494
217	157	493
218	158	493
219	159	492
220	160	492
221	160	491
222	161	490
223	162	489
224	162	488
225	163	488
226	164	487
227	165	487
228	165	486
229	166	485
230	167	484
231	167	483
232	168	482
233	169	481
234	169	480
235	170	479
236	171	479
237	171	478
238	172	477
239	173	476
240	174	475
241	174	475
242	175	474
243	176	473
244	176	472
245	177	472
246	178	471
247	178	470
248	179	469
249	180	468
250	180	467
251	181	467
252	182	466
253	183	465
254	183	464
255	184	463
256	185	463
257	185	462
258	186	461
259	187	460
260	187	460
261	188	459
262	189	458
263	190	458
264	190	457
265	191	456
266	192	455
267	192	454
268	193	453
269	194	453
270	194	452
271	195	451
272	196	450
273	196	450
274	197	449
275	198	448
276	199	447
277	199	446
278	200	446
279	201	445
280	201	444
281	202	443
282	203	443
283	203	442
284	204	441
285	205	440
286	206	440
287	206	439
288	207	438
289	208	437
290	208	436
291	209	436
292	210	435
293	210	434
294	211	433
295	212	432
296	213	432
297	214	432
298	214	432
299	215	431
300	216	431
301	217	430
302	218	429
303	218	428
304	219	428
305	220	427
306	220	426
307	221	425
308	222	425
309	222	424
310	223	423
311	224	422
312	225	422
313	225	421
314	226	420
315	227	419
316	227	419
317	228	418
318	229	417
319	229	416
320	230	415
321	231	415
322	232	414
323	232	413
324	233	413
325	234	412
326	234	411
327	235	410
328	236	410
329	237	409
330	237	408
331	238	408
332	239	407
333	240	407
334	241	406
335	242	406
336	243	406
337	243	405
338	244	405
339	245	404
340	246	404
341	247	403
342	248	403
343	249	402
344	250	402
345	250	401
346	251	401
347	252	400
348	253	400
349	254	399
350	255	398
351	255	398
352	256	397
353	257	397
354	258	396
355	259	396
356	260	395
357	260	394
358	261	394
359	262	393
360	263	392
361	263	392
362	264	391
363	265	390
364	266	389
365	266	389
366	267	388
367	268	387
368	268	387
369	269	386
370	270	385
371	271	385
372	272	385
373	273	384
374	274	384
375	275	383
376	276	382
377	276	382
378	277	381
379	278	380
380	279	380
381	280	379
382	280	379
383	281	378
384	282	378
385	283	377
386	284	376
387	285	376
388	286	375
389	286	375
390	287	374
391	288	373
392	289	372
393	290	372
394	290	371
395	291	371
396	292	370
397	293	369
398	293	369
399	294	368
400	295	367
401	296	367
402	297	366
403	298	366
404	299	365
405	300	365
406	301	364
407	302	364
408	303	363
409	303	363
410	304	362
411	305	361
412	306	360
413	306	360
414	307	359
415	308	359
416	309	358
417	310	357
418	311	357
419	311	356
420	312	355
