iter	RMSE
0	6.014445741
1	5.415397461
2	4.937369298
3	4.473291968
4	4.183622886
5	3.918107042
6	3.716363393
7	3.550657383
8	3.376375597
9	3.24685773
10	3.150747118
11	3.071793641
12	2.974785809
13	2.862651169
14	2.815076633
15	2.755634056
16	2.708920399
17	2.659379863
18	2.63227357
19	2.589842599
20	2.530922497
21	2.490409391
22	2.445315375
23	2.408059137
24	2.386439121
25	2.34464117
26	2.325871006
27	2.309555539
28	2.269428725
29	2.262688019
30	2.240983453
31	2.188906026
32	2.183069245
33	2.175817919
34	2.169815337
35	2.156416578
36	2.149480254
37	2.134447474
38	2.127831966
39	2.084626949
40	2.071712955
41	2.052424031
42	2.025479089
43	1.996458675
44	1.989916811
45	1.98581898
46	1.97048551
47	1.953382796
48	1.938886771
49	1.935477308
