iter	RMSE
0	164.6268242
1	150.0406949
2	135.738282
3	123.2363432
4	113.3303022
5	103.1825382
6	94.58404353
7	87.40226134
8	81.40977903
9	75.38347015
10	70.16403389
11	64.67263241
12	60.26284062
13	55.939711
14	51.71868397
15	47.80245349
16	44.79139341
17	41.86136049
18	39.21970707
19	37.10106166
20	34.68678529
21	32.74020595
22	31.19907431
23	29.53541463
24	28.26683116
25	27.31024496
26	26.4011048
27	25.39988951
28	24.32618255
29	23.46492169
30	22.74036871
31	22.16630553
32	21.82155727
33	21.20589816
34	20.59009801
35	20.20955558
36	19.69650469
37	19.20486502
38	18.80872765
39	18.38868558
40	18.08275866
41	17.74260383
42	17.44140906
43	17.18367746
44	16.92887742
45	16.58576101
46	16.31554731
47	16.13089763
48	15.9458606
49	15.71623643
50	15.45664019
51	15.21158197
52	15.00258795
53	14.85745322
54	14.70810694
55	14.4906136
56	14.33668595
57	14.21996799
58	14.11115967
59	13.93641541
60	13.83596931
61	13.65649962
62	13.52822736
63	13.35384445
64	13.13958015
65	12.99978086
66	12.87241783
67	12.79091565
68	12.65915457
69	12.45520962
70	12.33427636
71	12.23103908
72	12.13777735
73	12.04888001
74	11.98548244
75	11.93423639
76	11.86105598
77	11.72122853
78	11.59985335
79	11.4377257
80	11.30341085
81	11.20986986
82	11.14270287
83	11.04032958
84	10.88574811
85	10.74984937
86	10.6173121
87	10.48717916
88	10.4336914
89	10.36369899
90	10.30256039
91	10.2504513
92	10.14432095
93	10.09149013
94	9.981111368
95	9.909160271
96	9.813870287
97	9.737510888
98	9.697270435
99	9.642627384
100	9.502781347
101	9.405790252
102	9.30414452
103	9.23682705
104	9.2069627
105	9.116621189
106	9.07042663
107	8.990967255
108	8.916330485
109	8.79533114
110	8.709155539
111	8.653429734
112	8.614349245
113	8.493340438
114	8.452017648
115	8.402908624
116	8.368787375
117	8.285206377
118	8.24165765
119	8.211516689
120	8.187407547
121	8.14502282
122	8.112837464
123	8.074152563
124	8.027224006
125	7.957082676
126	7.915973207
127	7.889325706
128	7.869506494
129	7.857962152
130	7.779863918
131	7.713202651
132	7.638586694
133	7.579618805
134	7.531226389
135	7.482858163
136	7.405026713
137	7.374778194
138	7.347010294
139	7.243987341
140	7.212204462
141	7.135538884
142	7.080017475
143	7.054351461
144	7.036853211
145	6.958436856
146	6.9008674
147	6.872234357
148	6.847252231
149	6.834371449
150	6.800805593
151	6.706297875
152	6.666043731
153	6.603553372
154	6.559393971
155	6.486539565
156	6.468058162
157	6.425936302
158	6.378826
159	6.36330693
160	6.328338501
161	6.239969877
162	6.184015148
163	6.143770904
164	6.101457382
165	6.078642288
166	6.042574766
167	6.011914854
168	5.978889829
169	5.913889372
170	5.891044773
171	5.852734989
172	5.838350449
173	5.810124272
174	5.757582062
175	5.710167179
176	5.677144151
177	5.597996419
178	5.575578181
179	5.538474658
180	5.511210812
181	5.439107184
182	5.399050063
183	5.375343017
184	5.328711902
185	5.303720302
186	5.282699648
187	5.252154039
188	5.201851225
189	5.187071359
190	5.145491589
191	5.118928379
192	5.070006069
193	5.043414572
194	5.02500799
195	5.012884894
196	4.983356249
197	4.970900161
198	4.948733123
199	4.939290376
200	4.875856526
201	4.8601828
202	4.842724283
203	4.824832199
204	4.805713107
205	4.77458974
206	4.764932023
207	4.743236592
208	4.72785419
209	4.688812661
210	4.670655617
211	4.652727213
212	4.637131653
213	4.583081296
214	4.573185688
215	4.527152506
216	4.506646986
217	4.483503236
218	4.473524143
219	4.454613949
220	4.444684455
221	4.418328514
222	4.381775955
223	4.369146161
224	4.352035582
225	4.332115022
226	4.318999787
227	4.260559533
228	4.245673837
229	4.21230456
230	4.181942339
231	4.137293957
232	4.122713759
233	4.113057658
234	4.101637734
235	4.084449397
236	4.051497556
237	4.026707404
238	4.018326714
239	3.981040869
240	3.96965077
241	3.952271687
242	3.928660833
243	3.904202638
244	3.88020961
245	3.829421593
246	3.8217467
247	3.802896187
248	3.788171744
249	3.769279899
250	3.728883868
251	3.709202737
252	3.699907778
253	3.687810684
254	3.664000197
255	3.643260212
256	3.621482995
257	3.587293923
258	3.564884952
259	3.546298191
260	3.531064158
261	3.516497211
262	3.506722068
263	3.486271002
264	3.467803638
265	3.455035115
266	3.439954544
267	3.417837788
268	3.375442683
269	3.359140082
270	3.348817934
271	3.330341627
272	3.320249096
273	3.308893337
274	3.29271878
275	3.266616081
276	3.245361293
277	3.233711365
278	3.221072197
279	3.201717035
280	3.171156616
281	3.161713657
282	3.144015491
283	3.128192105
284	3.118181964
285	3.105378413
286	3.096325377
287	3.083044237
288	3.075294976
289	3.068571105
290	3.061021814
291	3.046983563
292	3.032232021
293	3.024222472
294	3.013806433
295	3.00277342
296	2.996006036
297	2.989150556
298	2.966867954
299	2.957515466
300	2.946826376
301	2.938303851
302	2.921549265
303	2.91057292
304	2.896736556
305	2.882336941
306	2.872316838
307	2.842387791
308	2.829843983
309	2.820562298
310	2.815375513
311	2.809664554
312	2.800355289
313	2.77254421
314	2.760357268
315	2.744609764
316	2.731841035
317	2.719109563
318	2.706707998
319	2.693514107
320	2.682026582
321	2.667815001
322	2.652784662
323	2.645216786
324	2.633961618
325	2.628660311
326	2.620498361
327	2.609856673
328	2.593870628
329	2.582496958
330	2.568522382
331	2.562080483
332	2.553925424
333	2.541659647
334	2.530994597
335	2.518228061
336	2.507566262
337	2.49760775
338	2.490025535
339	2.468777437
340	2.458617956
341	2.450970418
342	2.431622184
343	2.424318462
344	2.419061542
345	2.40570848
346	2.39327833
347	2.386329961
348	2.381460002
349	2.369634983
