iter	RMSE
0	136.9950295
1	129.6207128
2	122.7152259
3	115.4443292
4	109.6598213
5	103.1505639
6	97.57144428
7	92.62092941
8	87.09990408
9	82.84693411
10	78.72056434
11	75.94084621
12	72.62408692
13	68.28971665
14	65.64406583
15	62.17853709
16	59.42185285
17	56.34985902
18	53.60043745
19	51.32507281
20	49.34765992
21	47.83712216
22	45.79863452
23	44.24673058
24	42.67167492
25	41.48858588
26	40.02265558
27	38.86250004
28	37.70819884
29	36.79741591
30	36.05517105
31	35.41639318
32	34.62326373
33	33.89065034
34	33.09102923
35	32.41956375
36	31.61991539
37	30.84723873
38	30.07582766
39	29.43419373
40	28.89662049
41	28.30564643
42	27.84835887
43	27.46280365
44	27.06573521
45	26.62104004
46	26.31429156
47	25.98194229
48	25.50755868
49	25.19685483
50	24.87402565
51	24.54056261
52	24.22578385
53	23.84932431
54	23.48032737
55	23.00250212
56	22.70100324
57	22.37860332
58	22.09104965
59	21.79463841
60	21.61798126
61	21.32950121
62	20.98671217
63	20.66624491
64	20.42146241
65	20.14873896
66	19.97546392
67	19.78742797
68	19.58857803
69	19.27878412
70	19.10987023
71	18.89285068
72	18.70285882
73	18.55108556
74	18.40593989
75	18.20286408
76	18.05975804
77	17.84915881
78	17.5795126
79	17.34598375
80	17.1442508
81	16.9223903
82	16.79808779
83	16.60020758
84	16.4586617
85	16.38551712
86	16.23040954
87	16.09664691
88	15.88437371
89	15.78654724
90	15.68942901
91	15.54235048
92	15.40966828
93	15.33019158
94	15.25068356
95	15.11459681
96	15.0033383
97	14.91919081
98	14.8265241
99	14.62664268
100	14.5087428
101	14.44687998
102	14.32458274
103	14.2661925
104	14.18962466
105	14.07873776
106	13.96417755
107	13.83623405
108	13.76540874
109	13.65500315
110	13.5887827
111	13.47353644
112	13.35881442
113	13.27392753
114	13.21428526
115	13.15608093
116	13.0716921
117	12.96167343
118	12.8849862
119	12.77108228
120	12.72545546
121	12.70397556
122	12.64383656
123	12.56609055
124	12.54652525
125	12.50868499
126	12.43619095
127	12.38389675
128	12.36616578
129	12.26613348
130	12.23909973
131	12.1671529
132	12.07405731
133	12.02396826
134	12.00258685
135	11.9774927
136	11.89234777
137	11.86512322
138	11.85107963
139	11.74127057
140	11.66737762
141	11.61585215
142	11.56489792
143	11.51613238
144	11.48971049
145	11.41130315
146	11.33041327
147	11.24521366
148	11.2254518
149	11.1521049
150	11.09591222
151	11.04449445
152	11.00030368
153	10.95408083
154	10.8632731
155	10.81658989
156	10.73256735
157	10.70217735
158	10.66004784
159	10.65021197
160	10.57074784
161	10.47609426
162	10.41754802
163	10.35349667
164	10.28061324
165	10.2290233
166	10.14164284
167	10.08502554
168	10.04227904
169	9.973991025
170	9.887466727
171	9.878655061
172	9.83667802
173	9.786934677
174	9.742926918
175	9.72883646
176	9.701889978
177	9.624367787
178	9.590315317
179	9.582364024
180	9.544805946
181	9.534033686
182	9.520824935
183	9.484097247
184	9.428209097
185	9.367257752
186	9.326808109
187	9.270873654
188	9.21738409
189	9.183948483
190	9.147741651
191	9.078409452
192	9.050744942
193	8.99505804
194	8.938390873
195	8.893718037
196	8.849553616
197	8.806665371
198	8.781377484
199	8.749604411
200	8.740382623
201	8.693875556
202	8.652220422
